TIMESTAMP,AP_ID,BAND,CHANNEL,CHANNEL_WIDTH,TX_POWER_DBM,NOISE_FLOOR_DBM,AVG_CLIENT_SNR_DB,THROUGHPUT_AVG_Mbps,P95_RETRY_PCT,MEAN_QOE,UL_PER,BUSY_TIME,TOTAL_TIME,AIRTIME_UTILIZATION,NWIFI_DETECTED,NWIFI_TYPE,CLIENTS,MEAN_RSSI_DBM,CENTER_MHZ
2025-11-02T00:18:50,AP5_136,5,136,20,21.0,-94.50577595428301,46.00822016996478,308.72917741169647,33.10066811237895,4.083928644232058,0.021244146765867687,2.807548048943631,10.0,28.07548048943631,True,Radar,20,-48.49755578431823,5680
2025-11-02T00:19:00,AP5_136,5,136,20,21.0,-93.19051989005517,43.60404760738841,307.6972306057131,34.0063000389909,4.074521157743913,0.038933205310680674,2.927717986021714,10.0,29.27717986021714,True,Radar,20,-49.586472282666755,5680
2025-11-02T00:19:10,AP5_136,5,136,20,21.0,-95.5572746322827,46.612859747674925,365.331679489321,16.760389830005497,4.573306684432159,0.018608479160777576,2.5707229062080215,10.0,25.707229062080216,False,wifi,20,-48.94441488460778,5680
2025-11-02T00:19:20,AP5_136,5,136,20,21.0,-94.81166894216635,47.119905316946415,359.33012374689946,17.957653335399886,4.512852298238931,0.012482570756785398,2.4643202810626774,10.0,24.643202810626775,True,ZigBee,20,-47.691763625219934,5680
2025-11-02T00:19:30,AP5_136,5,136,20,21.0,-94.69718788658487,47.15795655318646,383.08702883661056,11.825340204443698,4.71782129217312,0.02080600674843964,1.9264014019874365,10.0,19.264014019874367,False,wifi,20,-47.53923133339841,5680
2025-11-02T00:19:40,AP5_136,5,136,20,21.0,-95.8544729614133,47.14265256294169,355.08505153348744,20.888458553020634,4.442008561564573,0.022980886695241776,2.6783316739519814,10.0,26.78331673951981,False,wifi,20,-48.7118203984716,5680
2025-11-02T00:19:50,AP5_136,5,136,20,21.0,-94.13039669442298,46.475512290624096,353.06770160418193,18.178826678018993,4.498416350104716,0.020203878464455597,2.3597195180302237,10.0,23.59719518030224,True,Microwave,20,-47.65488440379889,5680
2025-11-02T00:20:00,AP5_136,5,136,20,21.0,-94.57564463085032,45.41328702028648,350.59284864054064,22.06763829162223,4.445074520939443,0.028249940539116652,2.7487689899969867,10.0,27.48768989996987,False,wifi,20,-49.16235761056384,5680
2025-11-02T00:20:10,AP5_136,5,136,20,21.0,-94.75829551382337,47.271460836804074,378.8099541686612,14.478541387332402,4.665907598568724,0.016076087988411706,3.0939339300139563,10.0,30.93933930013956,True,Microwave,20,-47.486834677019296,5680
2025-11-02T00:20:20,AP5_136,5,136,20,21.0,-92.62397465462664,44.339046433436735,402.97761746656386,5.605568552074038,4.915793155579942,0.0438784147931799,2.0225507674493506,10.0,20.225507674493507,True,Microwave,20,-48.2849282211899,5680
2025-11-02T00:20:30,AP5_136,5,136,20,21.0,-93.51327103418966,45.76845185015377,406.09221880112784,4.98813629076059,4.927569640027419,0.025102716127705944,2.4419020195428383,10.0,24.41902019542838,True,FHSS,20,-47.7448191840359,5680
2025-11-02T00:20:40,AP5_136,5,136,20,21.0,-95.19298811736356,46.51128538853191,302.07554525098055,36.033435355421545,4.035778020313114,0.01788413795890703,2.1567357717048745,10.0,21.567357717048747,False,wifi,20,-48.681702728831645,5680
2025-11-02T00:20:50,AP5_136,5,136,20,21.0,-94.7350435490941,46.260363770570066,327.4176805220426,28.07740033417322,4.216041480672921,0.020136446028635485,2.7843645035521933,10.0,27.843645035521934,True,Radar,20,-48.47467977852403,5680
2025-11-02T00:21:00,AP5_136,5,136,20,21.0,-95.3617553998649,47.202949593801875,386.5982637207257,11.724922373373557,4.750177710976727,0.01515459566773463,2.5268816962199474,10.0,25.268816962199477,True,ZigBee,20,-48.158805806063036,5680
2025-11-02T00:21:10,AP5_136,5,136,20,21.0,-93.80526494016085,46.387386945456356,372.48732749554193,14.735360053714237,4.6355584674882,0.02565531943939716,2.946699876962865,10.0,29.46699876962865,True,Radar,20,-47.417877994704504,5680
2025-11-02T00:21:20,AP5_136,5,136,20,21.0,-93.75017087449419,44.31624114081993,296.11829674132395,35.79860437764993,3.982970778373221,0.05049002142438318,2.564746254446015,10.0,25.647462544460147,False,wifi,20,-49.433929733674255,5680
2025-11-02T00:21:30,AP5_136,5,136,20,21.0,-92.76733682643757,45.739985215792586,372.21675108331544,14.855063343384497,4.64003629925408,0.02549259450797527,3.2262638717288774,10.0,32.26263871728877,True,Radar,20,-47.02735161064498,5680
2025-11-02T00:21:40,AP5_136,5,136,20,21.0,-94.6380279023194,45.700632882808286,414.1663940483938,3.2960618746036636,4.9694313040899285,0.018291182653741998,3.035778440306767,10.0,30.357784403067672,True,Radar,20,-48.93739501951111,5680
2025-11-02T00:21:50,AP5_136,5,136,20,21.0,-96.86131943212116,47.85914303655328,309.54999201612975,33.07869774407456,4.091229190303044,0.01653761338340832,2.602050085904315,10.0,26.02050085904315,False,wifi,20,-49.002176395567886,5680
2025-11-02T00:22:00,AP5_136,5,136,20,21.0,-94.80053921205719,46.698718652657774,325.0004699181253,27.790307686739858,4.235113988100416,0.0164292873615032,3.357680790121096,10.0,33.576807901210955,True,Radar,20,-48.101820559399414,5680
2025-11-02T00:22:10,AP5_136,5,136,20,21.0,-93.88180008623748,44.97387185797114,352.40961258790134,19.545887081027242,4.457099949053619,0.021435662101211995,2.8447448133864004,10.0,28.447448133864008,True,Radar,20,-48.907928228266336,5680
2025-11-02T00:22:20,AP5_136,5,136,20,21.0,-94.5561169993438,46.52500573280684,290.12144782242456,38.849126651606674,3.9337134086203074,0.017248496565698206,1.9228847915569105,10.0,19.228847915569105,False,wifi,20,-48.03111126653697,5680
2025-11-02T00:22:30,AP5_136,5,136,20,21.0,-93.95127412049513,45.77899159042173,366.28111114872684,17.694996169214452,4.5603364354966205,0.020696908637665955,2.5591885877451253,10.0,25.591885877451254,False,wifi,20,-48.172282530073396,5680
2025-11-02T00:22:40,AP5_136,5,136,20,21.0,-95.17148926653009,47.73506146492446,322.43251428077633,28.822227750061337,4.223568024775708,0.011396988945094312,2.537064389655645,10.0,25.370643896556448,True,Radar,20,-47.43642780160563,5680
2025-11-02T00:22:50,AP5_136,5,136,20,21.0,-92.8000166568587,45.120264498653434,397.2753252901131,8.088612440748062,4.870086252478911,0.028483149985963584,2.1886284469794797,10.0,21.8862844697948,True,BLE,20,-47.679752158205275,5680
2025-11-02T00:23:00,AP5_136,5,136,20,21.0,-94.35853033155325,45.363679146209854,318.4606209628993,29.37660809200611,4.174192292354063,0.028987819127515923,1.9774696526335322,10.0,19.774696526335322,False,wifi,20,-48.99485118534341,5680
2025-11-02T00:23:10,AP5_136,5,136,20,21.0,-96.07692973627121,48.25593658031083,336.01811260067836,25.672333626228813,4.329943459853178,0.013003233941764966,2.550075365370837,10.0,25.50075365370837,False,wifi,20,-47.82099315596038,5680
2025-11-02T00:23:20,AP5_136,5,136,20,21.0,-92.83791224297809,44.7177078494227,332.59047088257523,25.920577474496167,4.293015567655168,0.042795612235745926,2.4044262083622128,10.0,24.04426208362213,False,wifi,20,-48.12020439355539,5680
2025-11-02T00:23:30,AP5_136,5,136,20,21.0,-95.00621046890652,47.07467866315072,318.1856953613267,30.012638780377703,4.199777160423645,0.015083740411945698,2.6404768682541513,10.0,26.404768682541512,True,BLE,20,-47.93153180575579,5680
2025-11-02T00:23:40,AP5_136,5,136,20,21.0,-94.22449074686246,47.04225639753075,400.87364082046474,7.537891537187562,4.866554890497738,0.018503704207707472,2.3746888196063978,10.0,23.746888196063978,False,wifi,20,-47.1822343493317,5680
2025-11-02T00:23:50,AP5_136,5,136,20,21.0,-93.94570496240581,46.49877428659491,380.3956402883289,13.820551907824065,4.684935581922007,0.021260379511870417,2.4376428426493337,10.0,24.376428426493337,True,Radar,20,-47.446930675810904,5680
2025-11-02T00:24:00,AP5_136,5,136,20,21.0,-96.78687642475019,48.29515791847034,385.73224384124603,11.53244280482584,4.748654446755639,0.009561713764075719,2.700364313951009,10.0,27.003643139510093,False,wifi,20,-48.49171850627986,5680
2025-11-02T00:24:10,AP5_136,5,136,20,21.0,-93.99239512150638,45.72409765173855,400.13803233603227,6.9608026510983265,4.884199239143613,0.03661198447724416,2.240405375069213,10.0,22.40405375069213,False,wifi,20,-48.26829746976783,5680
2025-11-02T00:24:20,AP5_136,5,136,20,21.0,-94.11060843365048,45.98541934093507,382.2627882823927,12.69642485407785,4.700222730481639,0.027775194771007417,1.8938141383831324,10.0,18.938141383831326,False,wifi,20,-48.12518909271542,5680
2025-11-02T00:24:30,AP5_136,5,136,20,21.0,-92.02787656721854,44.097429329072696,357.32923446390475,19.660014052860713,4.522129599218147,0.03638810210164049,2.414714713850166,10.0,24.147147138501662,False,wifi,20,-47.93044723814585,5680
2025-11-02T00:24:40,AP5_136,5,136,20,21.0,-95.27889115497567,48.045517111005566,320.3062276709778,30.361207137642086,4.15392189814478,0.009094733219500774,2.381508112193956,10.0,23.81508112193956,False,wifi,20,-47.2333740439701,5680
2025-11-02T00:24:50,AP5_136,5,136,20,21.0,-94.52113819059436,45.653833201808865,379.4455375184544,12.470224955437002,4.702074512509691,0.014646155698018937,4.995704644741282,10.0,49.957046447412814,True,Microwave,20,-48.867304988785484,5680
2025-11-02T00:25:00,AP5_136,5,136,20,21.0,-92.65943108979803,44.091440050505106,385.7432253811553,12.61654745866196,4.713083441434839,0.04090012936077718,2.3200217630914413,10.0,23.200217630914413,False,wifi,20,-48.56799103929293,5680
2025-11-02T00:25:10,AP5_136,5,136,20,21.0,-91.75492716162508,44.24990206437728,393.4421394302814,9.152862581333869,4.808305031064978,0.045979157616234875,3.846389405438428,10.0,38.463894054384276,True,ZigBee,20,-47.50502509724779,5680
2025-11-02T00:25:20,AP5_136,5,136,20,21.0,-95.6892199059611,47.4944629864839,323.50447382301627,30.462116482025543,4.180783649841138,0.0121720698298889,2.109693386450615,10.0,21.096933864506152,True,Radar,20,-48.194756919477186,5680
2025-11-02T00:25:30,AP5_136,5,136,20,21.0,-93.9959366136899,45.5299219697751,360.6468602474987,19.190838638287694,4.507020165085221,0.046960439806862556,2.063301988885599,10.0,20.633019888855987,True,Radar,20,-48.4660146439148,5680
2025-11-02T00:25:40,AP5_136,5,136,20,21.0,-93.65915130105645,45.6761547338865,303.72882399873305,35.63337427754715,4.009181087160785,0.016249665022614324,2.2704335897564154,10.0,22.704335897564153,True,Microwave,20,-47.982996567169955,5680
2025-11-02T00:25:50,AP5_136,5,136,20,21.0,-94.44910698670013,45.2896840075867,304.9881997011877,34.77882338111442,4.0384873357131275,0.02049743901614033,2.2504525593022757,10.0,22.504525593022755,False,wifi,20,-49.15942297911344,5680
2025-11-02T00:26:00,AP5_136,5,136,20,21.0,-95.20783720552333,46.69800234835232,405.5946301205621,6.727298058902267,4.896678152470505,0.016991236043303055,2.4062990027600124,10.0,24.062990027600122,True,BLE,20,-48.509834857171015,5680
2025-11-02T00:26:10,AP5_136,5,136,20,21.0,-93.59116941249302,45.130021487238295,368.0515925814424,15.670146201989862,4.596460204923003,0.01885648347794105,2.4764013199542365,10.0,24.764013199542365,False,wifi,20,-48.461147925254714,5680
2025-11-02T00:26:20,AP5_136,5,136,20,21.0,-95.69825926417028,47.57474604084093,359.9495231435256,19.446970365764308,4.543666397963073,0.016937582468972028,4.550721425375398,10.0,45.50721425375398,True,BLE,20,-48.12351322332934,5680
2025-11-02T00:26:30,AP5_136,5,136,20,21.0,-94.14582602185635,46.207615943097395,399.5433672160524,7.1528396817839734,4.862512530328805,0.024063191135440507,2.6704682363449366,10.0,26.70468236344937,False,wifi,20,-47.93821007875895,5680
2025-11-02T00:26:40,AP5_136,5,136,20,21.0,-93.69017423125416,45.852070178637845,413.1736959200815,2.405159603609149,4.968903400248358,0.017103533155853994,1.9237440522236433,10.0,19.237440522236433,False,wifi,20,-47.838104052616316,5680
2025-11-02T00:26:50,AP5_136,5,136,20,21.0,-92.68288180031212,44.85505423447534,340.5436612939701,23.502887690778092,4.375336574487476,0.03044562208377915,2.1047695446294954,10.0,21.047695446294952,True,Radar,20,-47.827827565836785,5680
2025-11-02T00:27:00,AP5_136,5,136,20,21.0,-95.99534933647021,49.473723123258104,306.88679644787766,34.48517371447426,4.038064744214333,0.009172726434881004,2.332308485469876,10.0,23.323084854698763,False,wifi,20,-46.52162621321211,5680
2025-11-02T00:27:10,AP5_136,5,136,20,21.0,-95.85923448083958,47.58034809650292,319.6471879662649,29.95177905263527,4.180402098058554,0.009387690202534733,1.9820646498060916,10.0,19.820646498060917,True,Radar,20,-48.27888638433667,5680
2025-11-02T00:27:20,AP5_136,5,136,20,21.0,-95.03291618732173,47.073415054478026,350.1988281104102,21.848335923754494,4.435159076683884,0.01795373223356731,3.0039899496420572,10.0,30.039899496420574,True,FHSS,20,-47.959501132843705,5680
2025-11-02T00:27:30,AP5_136,5,136,20,21.0,-93.53404313603464,45.77702305781525,352.04844498995317,20.653718170993788,4.4439245809593855,0.017103940947620237,2.333491122674911,10.0,23.33491122674911,True,Radar,20,-47.7570200782194,5680
2025-11-02T00:27:40,AP5_136,5,136,20,21.0,-93.39750903355453,44.16492568556887,355.89688500885694,20.423625844378755,4.482825206322044,0.031124436004629923,3.1441153740304477,10.0,31.44115374030448,True,FHSS,20,-49.23258334798566,5680
2025-11-02T00:27:50,AP5_136,5,136,20,21.0,-95.47046939959353,46.452609223462346,367.7291722934372,16.69633075981414,4.561425177186703,0.01585279452056395,3.0545715403176352,10.0,30.545715403176356,True,Radar,20,-49.01786017613118,5680
2025-11-02T00:28:00,AP5_136,5,136,20,21.0,-93.98574019415963,45.61652763533194,373.1245321327102,14.877276523472503,4.6199911720922575,0.024908582973555825,2.507026732269611,10.0,25.07026732269611,True,Radar,20,-48.36921255882768,5680
2025-11-02T00:28:10,AP5_136,5,136,20,21.0,-93.28967214858947,45.18945468585934,391.21734958097784,9.400947660056037,4.795095344297622,0.035743149550008624,1.9376027926037525,10.0,19.376027926037526,False,wifi,20,-48.100217462730136,5680
2025-11-02T00:28:20,AP5_136,5,136,20,21.0,-95.48975177255507,45.79642710082954,309.6089582678823,33.433959833562334,4.103957034331603,0.03046029424879872,2.496248435461038,10.0,24.96248435461038,False,wifi,20,-49.693324671725534,5680
2025-11-02T00:28:30,AP5_136,5,136,20,21.0,-93.97475852388288,46.02326280292283,373.65874296660525,13.718940001027349,4.657566053313889,0.029832298558682874,2.5768521524542494,10.0,25.768521524542493,False,wifi,20,-47.951495720960054,5680
2025-11-02T00:28:40,AP5_136,5,136,20,21.0,-95.24148138806225,47.45756345290333,345.13239992058226,22.286416068519237,4.404104012935448,0.013862145057685757,2.4402341162560184,10.0,24.402341162560184,True,Radar,20,-47.783917935158925,5680
2025-11-02T00:28:50,AP5_136,5,136,20,21.0,-94.39978090017452,45.91217097257127,407.15168368293155,3.112545916615085,4.959426741242282,0.01871827970536233,1.9022809578305515,10.0,19.022809578305516,False,wifi,20,-48.48760992760325,5680
2025-11-02T00:29:00,AP5_136,5,136,20,21.0,-95.95176303524947,47.972950459529535,327.90085836301694,27.00796556396518,4.265918358102373,0.01352264644286671,2.2547048616547203,10.0,22.5470486165472,False,wifi,20,-47.97881257571993,5680
2025-11-02T00:29:10,AP5_136,5,136,20,21.0,-95.34698874875812,47.50054876288827,400.39439719631724,7.528143241930012,4.829109084433107,0.019189325889521693,2.060417896679771,10.0,20.604178966797708,True,Radar,20,-47.84643998586985,5680
2025-11-02T00:29:20,AP5_136,5,136,20,21.0,-94.1814224165204,45.316797741754776,410.7999504713509,5.1584237726923865,4.919552072937431,0.043680346946943935,2.431314400546582,10.0,24.31314400546582,True,FHSS,20,-48.864624674765636,5680
2025-11-02T00:29:30,AP5_136,5,136,20,21.0,-94.98034422576053,47.17902541817851,302.0573722384423,37.51189168004141,4.008302055248061,0.013977579422175219,2.2808334820010665,10.0,22.808334820010664,False,wifi,20,-47.80131880758202,5680
2025-11-02T00:29:40,AP5_136,5,136,20,21.0,-95.26685098019188,47.68050064124957,339.25492198103154,24.714753089995252,4.358713811600038,0.013382054980324404,1.9957201154054194,10.0,19.957201154054193,True,Microwave,20,-47.5863503389423,5680
2025-11-02T00:29:50,AP5_136,5,136,20,21.0,-96.01106163835227,47.80881427686824,339.737535615067,24.21692724690116,4.356078431225538,0.018841775957819086,2.544544485019339,10.0,25.44544485019339,False,wifi,20,-48.20224736148404,5680
2025-11-02T00:30:00,AP5_136,5,136,20,21.0,-96.34612212216153,47.71835243157175,397.26411558976116,8.881835834009205,4.859089758436125,0.014365524522743043,2.2420234369086796,10.0,22.420234369086796,True,Microwave,20,-48.62776969058977,5680
2025-11-02T00:30:10,AP5_136,5,136,20,21.0,-94.73470498815908,45.2161830888589,326.0945612925596,28.690543771175168,4.251114817786687,0.043597657177261356,3.411764114241825,10.0,34.11764114241825,True,FHSS,20,-49.51852189930018,5680
2025-11-02T00:30:20,AP5_136,5,136,20,21.0,-95.86798807386447,48.09285249733057,332.522195580372,25.978164851436553,4.283272139306973,0.011936500994385773,2.228652237193245,10.0,22.28652237193245,True,ZigBee,20,-47.775135576533906,5680
2025-11-02T00:30:30,AP5_136,5,136,20,21.0,-92.41541751912398,44.232009181494746,344.76949230190195,23.719730826610366,4.363661494989313,0.029504217547253332,2.613346267177952,10.0,26.133462671779522,True,Radar,20,-48.18340833762923,5680
2025-11-02T00:30:40,AP5_136,5,136,20,21.0,-94.47281056380247,46.25332491150412,351.7469895895291,22.26834604527039,4.4498777395352676,0.017897606038813976,2.633768554197067,10.0,26.337685541970668,True,Radar,20,-48.21948565229834,5680
2025-11-02T00:30:50,AP5_136,5,136,20,21.0,-95.4582636658488,46.70891448877387,373.3570576468208,15.523870695263607,4.6289205354339815,0.020702337097868305,2.48036838905075,10.0,24.803683890507504,True,Radar,20,-48.74934917707493,5680
2025-11-02T00:31:00,AP5_136,5,136,20,21.0,-94.0109816304094,47.1164802082207,299.05789442671164,36.26826273332281,3.9759514223297723,0.014130283566305909,2.0438662398435095,10.0,20.438662398435095,False,wifi,20,-46.89450142218871,5680
2025-11-02T00:31:10,AP5_136,5,136,20,21.0,-93.35638329495524,45.675304694277166,299.5020946931994,35.29591248146449,3.9940256331551076,0.0319274896630909,2.3384638295351263,10.0,23.384638295351262,False,wifi,20,-47.68107860067806,5680
2025-11-02T00:31:20,AP5_136,5,136,20,21.0,-94.32184161334602,45.894421608690735,410.63382927783675,2.9869279421162056,4.95673124280531,0.04381530766157465,2.2555459675726595,10.0,22.555459675726595,False,wifi,20,-48.42742000465529,5680
2025-11-02T00:31:30,AP5_136,5,136,20,21.0,-93.47626344425025,45.34677552956258,380.84332920529005,12.456421480284748,4.683038017437133,0.01950770780943919,2.5338160058911576,10.0,25.338160058911573,True,ZigBee,20,-48.12948791468768,5680
2025-11-02T00:31:40,AP5_136,5,136,20,21.0,-94.06868937280893,46.51511763024985,315.40569487779277,31.343891387590226,4.137266355774717,0.020788802309186158,2.407389362488418,10.0,24.07389362488418,False,wifi,20,-47.553571742559086,5680
