TIMESTAMP,AP_ID,BAND,CHANNEL,CHANNEL_WIDTH,TX_POWER_DBM,NOISE_FLOOR_DBM,AVG_CLIENT_SNR_DB,THROUGHPUT_AVG_Mbps,P95_RETRY_PCT,MEAN_QOE,UL_PER,BUSY_TIME,TOTAL_TIME,AIRTIME_UTILIZATION,NWIFI_DETECTED,NWIFI_TYPE,CLIENTS,MEAN_RSSI_DBM,CENTER_MHZ
2025-11-02T00:18:20,AP24_2,2.4,2,20,17.0,-95.29973772968573,52.06032847184498,57.894616064789396,20.99935417600712,4.440474950802568,0.0040802175426356245,2.6492132105280413,10.0,26.492132105280415,True,Microwave,20,-43.23940925784075,2417
2025-11-02T00:18:30,AP24_2,2.4,2,20,17.0,-96.82952473724275,53.60864897072622,59.49210904378547,21.873883885386167,4.462279085942158,0.0034106700170865025,2.5466701341974365,10.0,25.466701341974364,False,wifi,20,-43.220875766516535,2417
2025-11-02T00:18:40,AP24_2,2.4,2,20,17.0,-94.48904434236543,50.10043585182354,57.74477346203169,22.14161572787213,4.416452446003356,0.012094086204976992,2.1924810899631346,10.0,21.924810899631346,True,BLE,20,-44.3886084905419,2417
2025-11-02T00:18:50,AP24_2,2.4,2,20,17.0,-94.57392830767188,50.98281238975651,58.96678665618428,19.252792674637252,4.4814901970964165,0.00876603481881817,5.000130005978154,10.0,50.00130005978154,True,BLE,20,-43.591115917915374,2417
2025-11-02T00:19:00,AP24_2,2.4,2,20,17.0,-94.91493865926914,50.66398923102713,49.734645882208454,36.9897655248716,3.975762729943758,0.005342582443170768,2.2611991607693285,10.0,22.611991607693284,True,Radar,20,-44.250949428242016,2417
2025-11-02T00:19:10,AP24_2,2.4,2,20,17.0,-93.83153066041521,50.64956101610591,54.722910640588545,28.22787613196361,4.2771495988415955,0.005286661062325571,2.801494093313929,10.0,28.014940933139286,False,wifi,20,-43.181969644309305,2417
2025-11-02T00:19:20,AP24_2,2.4,2,20,17.0,-95.21989640131973,50.209116957670446,60.473783644064476,17.029552494314586,4.579624357438798,0.013309594856187688,2.764616508405088,10.0,27.646165084050878,True,FHSS,20,-45.01077944364928,2417
2025-11-02T00:19:30,AP24_2,2.4,2,20,17.0,-94.76139094563855,51.0848205362977,55.764182290976166,27.157126604127342,4.271017723131925,0.006311525136895227,2.633937541948738,10.0,26.339375419487375,False,wifi,20,-43.67657040934086,2417
2025-11-02T00:19:40,AP24_2,2.4,2,20,17.0,-95.39110658529547,52.70907053516997,56.29154893810588,24.25096289563044,4.344215941258408,0.0032259533687657113,2.5501802121481414,10.0,25.501802121481415,False,wifi,20,-42.682036050125504,2417
2025-11-02T00:19:50,AP24_2,2.4,2,20,17.0,-94.49769646369357,51.39701558487013,58.66598104628048,20.089426590225465,4.465433010687841,0.004860929929664105,2.5227329549352397,10.0,25.227329549352394,False,wifi,20,-43.10068087882344,2417
2025-11-02T00:20:00,AP24_2,2.4,2,20,17.0,-95.20659147532052,51.6987446982205,55.73458128610569,26.307514108009467,4.305242109072802,0.004359406424092594,2.747221237336053,10.0,27.472212373360534,False,wifi,20,-43.50784677710001,2417
2025-11-02T00:20:10,AP24_2,2.4,2,20,17.0,-93.65376710736327,48.88785777663768,68.87660007078516,3.224928981709937,4.958669041915259,0.031963844718605125,2.4418293052677393,10.0,24.41829305267739,False,wifi,20,-44.765909330725584,2417
2025-11-02T00:20:20,AP24_2,2.4,2,20,17.0,-95.03397102089488,51.137448672641725,66.66978266509815,7.92505250785961,4.842688521234729,0.004989104444475711,2.4379166136485457,10.0,24.37916613648546,True,FHSS,20,-43.896522348253164,2417
2025-11-02T00:20:30,AP24_2,2.4,2,20,17.0,-97.92566968086103,54.42178432639635,67.17878986191097,8.30136211269422,4.839370917736066,0.0017258587490385266,2.808744896644592,10.0,28.087448966445915,True,Microwave,20,-43.503885354464686,2417
2025-11-02T00:20:40,AP24_2,2.4,2,20,17.0,-93.35803969244168,49.79083164928611,60.98228408084916,18.404628745233122,4.563076550259727,0.006055328836904698,2.9326095491193622,10.0,29.32609549119362,False,wifi,20,-43.567208043155574,2417
2025-11-02T00:20:50,AP24_2,2.4,2,20,17.0,-96.0739612823107,53.25063996358957,64.4375139296454,10.664905985893448,4.759816811017232,0.0025513570753351133,2.0747371642180092,10.0,20.74737164218009,False,wifi,20,-42.823321318721135,2417
2025-11-02T00:21:00,AP24_2,2.4,2,20,17.0,-96.23112253029198,52.10024428448581,49.44073701801736,35.95971405001809,3.9687139825687843,0.00345708546874614,2.764858551787844,10.0,27.648585517878445,True,FHSS,20,-44.13087824580617,2417
2025-11-02T00:21:10,AP24_2,2.4,2,20,17.0,-97.21477607053848,54.32403835961279,65.66362143384069,8.997363102984306,4.824830915060581,0.0018533262570926215,2.2405936308986325,10.0,22.405936308986323,False,wifi,20,-42.8907377109257,2417
2025-11-02T00:21:20,AP24_2,2.4,2,20,17.0,-94.37476304040322,50.70323130678697,57.01410019515248,24.720283003083694,4.35937882681179,0.005522587772268623,2.3388898645728817,10.0,23.388898645728815,True,FHSS,20,-43.67153173361625,2417
2025-11-02T00:21:30,AP24_2,2.4,2,20,17.0,-95.34081004350094,51.57268012549035,62.731376107376164,14.226619344232871,4.641565270341741,0.0037234117568907517,2.3392192799744085,10.0,23.392192799744084,True,Microwave,20,-43.76812991801058,2417
2025-11-02T00:21:40,AP24_2,2.4,2,20,17.0,-97.01035684336145,52.74622269114133,56.57143877427848,25.615323537758872,4.308406290862039,0.005074724930800506,2.7002700114983518,10.0,27.00270011498352,False,wifi,20,-44.26413415222013,2417
2025-11-02T00:21:50,AP24_2,2.4,2,20,17.0,-95.76815620167179,50.5237974048431,56.87171820073214,23.95542503554823,4.357891473066429,0.013796741530803291,2.440094780361933,10.0,24.40094780361933,False,wifi,20,-45.244358796828685,2417
2025-11-02T00:22:00,AP24_2,2.4,2,20,17.0,-92.57956356868867,49.5656562071501,67.44180725759763,5.540624416544702,4.886882165302623,0.009831980654576253,2.628168483686412,10.0,26.281684836864116,False,wifi,20,-43.013907361538585,2417
2025-11-02T00:22:10,AP24_2,2.4,2,20,17.0,-95.64332438100723,52.142746588651654,48.86301015990798,36.90225752059433,3.975941365285281,0.003545554267659104,2.272033092434481,10.0,22.720330924344807,True,Microwave,20,-43.50057779235558,2417
2025-11-02T00:22:20,AP24_2,2.4,2,20,17.0,-94.53923254601138,51.225332039793145,53.10228171506751,30.519322208067003,4.1442114148897,0.005277945877898992,3.332954702215132,10.0,33.32954702215132,True,FHSS,20,-43.313900506218225,2417
2025-11-02T00:22:30,AP24_2,2.4,2,20,17.0,-96.40350718584699,51.85344100707632,50.67354996559865,35.478521394127675,4.026959304163512,0.0031870821709590554,2.6304963272378283,10.0,26.304963272378284,False,wifi,20,-44.55006617877067,2417
2025-11-02T00:22:40,AP24_2,2.4,2,20,17.0,-95.67262251242435,52.80168290490375,68.14194256202951,4.287629954942027,4.967646521177459,0.0037430213508394296,3.702619364625766,10.0,37.02619364625766,True,Radar,20,-42.87093960752061,2417
2025-11-02T00:22:50,AP24_2,2.4,2,20,17.0,-97.5253920348554,53.929395755998165,60.2204816475518,19.518170476035564,4.5034258304056065,0.0028210073450779657,3.152475633376982,10.0,31.524756333769822,True,Radar,20,-43.595996278857235,2417
2025-11-02T00:23:00,AP24_2,2.4,2,20,17.0,-96.2338299265966,53.46995705316344,63.063420434719696,14.683852589869675,4.639591298909822,0.003318628407821032,2.7383613366305286,10.0,27.383613366305287,False,wifi,20,-42.76387287343315,2417
2025-11-02T00:23:10,AP24_2,2.4,2,20,17.0,-94.4098035067257,50.28856351949194,57.24431106593172,23.060018598076667,4.383406246729035,0.005318758643144156,2.6541563055996122,10.0,26.54156305599612,False,wifi,20,-44.12123998723376,2417
2025-11-02T00:23:20,AP24_2,2.4,2,20,17.0,-94.93816185838892,50.59969806089144,54.05791347453762,29.656042465344417,4.198405635146109,0.0059690232488422475,3.0582614929179934,10.0,30.582614929179936,True,ZigBee,20,-44.33846379749748,2417
2025-11-02T00:23:30,AP24_2,2.4,2,20,17.0,-95.51600511068072,52.39998234428547,66.59146553147643,8.159479586281796,4.833452936011045,0.004980879448207528,2.815845959259783,10.0,28.15845959259783,False,wifi,20,-43.116022766395254,2417
2025-11-02T00:23:40,AP24_2,2.4,2,20,17.0,-93.94035952665877,51.06007796884381,57.04409606003683,24.417537719368237,4.352657806491074,0.004959944771894804,2.376211217385271,10.0,23.762112173852714,False,wifi,20,-42.88028155781496,2417
2025-11-02T00:23:50,AP24_2,2.4,2,20,17.0,-95.20110928860828,51.48029496909663,67.33320709149834,5.28555007221408,4.928509035262114,0.0035162002221579445,3.961056675802751,10.0,39.61056675802751,True,FHSS,20,-43.720814319511646,2417
2025-11-02T00:24:00,AP24_2,2.4,2,20,17.0,-94.42111262267028,50.02597075180982,57.35802901011996,23.75568979739485,4.3485072110817065,0.00978160245344179,2.790826035872406,10.0,27.908260358724057,True,Microwave,20,-44.395141870860456,2417
2025-11-02T00:24:10,AP24_2,2.4,2,20,17.0,-93.60796806022034,50.658960678239865,54.74758923738468,28.509201544151505,4.241620555313579,0.010620998518343744,2.8718471987944434,10.0,28.718471987944433,False,wifi,20,-42.94900738198047,2417
2025-11-02T00:24:20,AP24_2,2.4,2,20,17.0,-94.5802703494935,50.197982878164254,51.177171870306566,34.477446935370075,4.040085556638571,0.01092499679282332,5.590081470006096,10.0,55.90081470006096,True,ZigBee,20,-44.38228747132925,2417
2025-11-02T00:24:30,AP24_2,2.4,2,20,17.0,-95.08781606678843,51.05799097235673,60.70602374996181,15.692735466359972,4.588666798735149,0.005441670733747033,2.7202079358082853,10.0,27.202079358082855,False,wifi,20,-44.0298250944317,2417
2025-11-02T00:24:40,AP24_2,2.4,2,20,17.0,-97.38555069867297,53.8319504839799,55.58152178197368,26.457093124648715,4.275625517724121,0.0017745135757139146,2.6782432959592586,10.0,26.782432959592583,False,wifi,20,-43.55360021469307,2417
2025-11-02T00:24:50,AP24_2,2.4,2,20,17.0,-94.60613476287831,51.4141544575743,65.33429327398255,9.790053518905642,4.792902272409073,0.0038095437268802186,2.805481185200712,10.0,28.054811852007123,False,wifi,20,-43.191980305304014,2417
2025-11-02T00:25:00,AP24_2,2.4,2,20,17.0,-94.51321640782945,51.05969041007453,57.26895633822195,24.492210359223098,4.363085329438386,0.008416032647108513,2.421473782198274,10.0,24.21473782198274,False,wifi,20,-43.453525997754916,2417
2025-11-02T00:25:10,AP24_2,2.4,2,20,17.0,-94.1242839431685,51.455922493222396,49.64400893891086,36.795066794859764,3.963424119206801,0.005008756759018726,4.633267602988402,10.0,46.33267602988403,True,Microwave,20,-42.668361449946104,2417
2025-11-02T00:25:20,AP24_2,2.4,2,20,17.0,-96.58685965379605,52.55629694452877,53.104180488970165,29.095684524277782,4.19111500754252,0.005968510721514181,2.576673147942302,10.0,25.766731479423022,False,wifi,20,-44.03056270926728,2417
2025-11-02T00:25:30,AP24_2,2.4,2,20,17.0,-94.48879127154807,50.36050457566282,57.53401583933307,22.841693911861867,4.382655190994786,0.006540693978088502,3.4236667968589503,10.0,34.2366679685895,True,FHSS,20,-44.128286695885244,2417
2025-11-02T00:25:40,AP24_2,2.4,2,20,17.0,-94.15073650328242,48.91868112044842,61.79416544610963,14.509496947641397,4.630688746826431,0.00937240137565995,2.896423304043687,10.0,28.96423304043687,False,wifi,20,-45.232055382834,2417
2025-11-02T00:25:50,AP24_2,2.4,2,20,17.0,-93.5031403357978,49.36764246545262,69.30261169904267,2.1416528968817135,4.984274764398785,0.007394446633969788,3.550298207137679,10.0,35.50298207137679,True,Radar,20,-44.13549787034517,2417
2025-11-02T00:26:00,AP24_2,2.4,2,20,17.0,-95.61652268995992,51.371462914026004,56.593336538451254,24.6659055207146,4.3207274088834335,0.003784563140060505,2.2348829767279312,10.0,22.348829767279312,False,wifi,20,-44.245059775933925,2417
2025-11-02T00:26:10,AP24_2,2.4,2,20,17.0,-96.38643284248981,53.586289584349615,64.03307783029302,11.006624838639388,4.758709334787485,0.0038444053561939072,2.861434120584759,10.0,28.614341205847595,False,wifi,20,-42.80014325814019,2417
2025-11-02T00:26:20,AP24_2,2.4,2,20,17.0,-95.5436176622989,51.12351760354612,69.14992639823612,3.8919499343841357,4.943635495040963,0.004557130274995786,2.597875787950788,10.0,25.97875787950788,True,Radar,20,-44.420100058752766,2417
2025-11-02T00:26:30,AP24_2,2.4,2,20,17.0,-95.7342525303975,53.19110454084057,49.62693641058288,36.94529664558042,3.9754424303368574,0.0023633805173269443,2.7606749445121004,10.0,27.606749445121004,False,wifi,20,-42.54314798955692,2417
2025-11-02T00:26:40,AP24_2,2.4,2,20,17.0,-93.14972056853692,49.821586637346,63.568341420646085,12.58332965354495,4.703271529691631,0.0075926975009199165,2.4728286990100172,10.0,24.728286990100173,False,wifi,20,-43.328133931190926,2417
2025-11-02T00:26:50,AP24_2,2.4,2,20,17.0,-94.3687471192891,50.5825808117997,56.71444319485869,24.58917573910823,4.334971018152618,0.005517645904950823,2.6520446723643754,10.0,26.520446723643754,True,Microwave,20,-43.786166307489395,2417
2025-11-02T00:27:00,AP24_2,2.4,2,20,17.0,-96.82748882846036,52.04032053540482,63.60070389919988,14.522389497155054,4.672311768162183,0.0033479082380899103,3.106636777110083,10.0,31.06636777110083,True,FHSS,20,-44.787168293055544,2417
2025-11-02T00:27:10,AP24_2,2.4,2,20,17.0,-95.288092625426,51.39039945790701,52.14645033388799,33.98410143614019,4.103106817231955,0.007386832110136047,2.5473576315064164,10.0,25.47357631506416,False,wifi,20,-43.89769316751901,2417
2025-11-02T00:27:20,AP24_2,2.4,2,20,17.0,-94.29127528940195,50.683708809621436,51.10724493416494,33.99269316861182,4.056430121030752,0.006583594686631477,2.3998705760706502,10.0,23.9987057607065,False,wifi,20,-43.607566479780516,2417
2025-11-02T00:27:30,AP24_2,2.4,2,20,17.0,-95.70159920801864,52.6115377302815,50.843868228963665,36.12190578208253,4.023604961617059,0.003439483114063977,2.0766397844242674,10.0,20.76639784424267,False,wifi,20,-43.09006147773714,2417
2025-11-02T00:27:40,AP24_2,2.4,2,20,17.0,-96.28201566359672,53.248591364213624,61.65674371170771,16.738958299053692,4.600959206013625,0.0031136301398694203,3.2370482997074848,10.0,32.370482997074845,True,Radar,20,-43.03342429938311,2417
2025-11-02T00:27:50,AP24_2,2.4,2,20,17.0,-94.58504292188795,49.95976537019002,50.85543064232242,34.96263243905999,4.016882333244597,0.007633605347900361,2.4733417380768064,10.0,24.733417380768064,False,wifi,20,-44.62527755169792,2417
2025-11-02T00:28:00,AP24_2,2.4,2,20,17.0,-94.49013542047757,50.1979881129671,51.61672668487881,33.68562720584095,4.052044132639546,0.011780362558855454,2.365277774862328,10.0,23.65277774862328,False,wifi,20,-44.29214730751046,2417
2025-11-02T00:28:10,AP24_2,2.4,2,20,17.0,-96.67335303053713,52.65303714201874,64.64279670303861,11.332956485931767,4.740031560803766,0.0021950055721018874,2.302259864090256,10.0,23.02259864090256,True,Radar,20,-44.02031588851839,2417
2025-11-02T00:28:20,AP24_2,2.4,2,20,17.0,-95.03310592039685,49.56834285169216,66.03213995274288,7.681001736142851,4.827973638551782,0.009353436441994087,2.3644826093135007,10.0,23.64482609313501,False,wifi,20,-45.4647630687047,2417
2025-11-02T00:28:30,AP24_2,2.4,2,20,17.0,-94.75454580583747,49.85909680618563,55.61326530643184,25.967645122676622,4.289417555196421,0.009113814767932634,2.467726886012698,10.0,24.677268860126983,True,Radar,20,-44.89544899965183,2417
2025-11-02T00:28:40,AP24_2,2.4,2,20,17.0,-95.36090043075302,52.28514522357624,59.65908274772009,18.532930728735707,4.513650416060342,0.003046398207439892,2.630399592299119,10.0,26.303995922991184,False,wifi,20,-43.07575520717678,2417
2025-11-02T00:28:50,AP24_2,2.4,2,20,17.0,-95.78367958142786,51.780658435771684,55.6599609683286,26.363747295443513,4.294662452718712,0.007978555390834896,2.9008892050184634,10.0,29.00889205018463,True,Microwave,20,-44.003021145656184,2417
2025-11-02T00:29:00,AP24_2,2.4,2,20,17.0,-94.81496377248388,51.761599840553956,51.88656424502973,31.597454049609397,4.107398137024314,0.007134617225433427,3.253167366851453,10.0,32.531673668514536,True,BLE,20,-43.05336393192992,2417
2025-11-02T00:29:10,AP24_2,2.4,2,20,17.0,-95.06306730579315,49.521027259289944,65.44674410002035,8.888783932702422,4.816374028463812,0.006609094299151334,2.9879693793296758,10.0,29.87969379329676,False,wifi,20,-45.5420400465032,2417
2025-11-02T00:29:20,AP24_2,2.4,2,20,17.0,-96.15776432016557,51.98491838270178,57.74297359828846,22.51087422434225,4.397259961271267,0.00398799977016377,2.9986803572065246,10.0,29.986803572065245,True,ZigBee,20,-44.17284593746379,2417
2025-11-02T00:29:30,AP24_2,2.4,2,20,17.0,-95.99208658711886,52.28504182741581,63.11986362346444,12.48146507288829,4.702723845955677,0.0041363114818324664,2.995459619275291,10.0,29.95459619275291,True,FHSS,20,-43.70704475970306,2417
2025-11-02T00:29:40,AP24_2,2.4,2,20,17.0,-94.06779595736717,50.7241540382099,66.63351130926658,7.8940417374238265,4.835909281400992,0.009161488671511172,2.5062747985386653,10.0,25.06274798538665,False,wifi,20,-43.343641919157264,2417
2025-11-02T00:29:50,AP24_2,2.4,2,20,17.0,-95.16247161554737,50.52153055792606,69.62824726550369,3.399372485133998,4.96758898457629,0.007240141213579218,2.9596499411838977,10.0,29.596499411838977,False,wifi,20,-44.640941057621305,2417
2025-11-02T00:30:00,AP24_2,2.4,2,20,17.0,-96.20552974312315,52.94572972947496,55.73406428805647,26.505052612363905,4.292356951690738,0.004364657269496216,2.960536386788266,10.0,29.605363867882662,False,wifi,20,-43.25980001364819,2417
2025-11-02T00:30:10,AP24_2,2.4,2,20,17.0,-95.8262957139372,51.040686868970774,53.328421415763195,31.014027185809987,4.1531527130785895,0.006026471675890864,2.1881541076584696,10.0,21.881541076584696,False,wifi,20,-44.78560884496644,2417
2025-11-02T00:30:20,AP24_2,2.4,2,20,17.0,-96.2432648077362,52.420307974240394,62.86728449370298,12.727122081109874,4.697105483206774,0.0033541704265817977,2.717951073877142,10.0,27.179510738771416,False,wifi,20,-43.8229568334958,2417
2025-11-02T00:30:30,AP24_2,2.4,2,20,17.0,-95.14321989280693,51.29319186623403,54.414829875790815,28.947876242736054,4.237114359773858,0.005069914323827152,2.1357586483307958,10.0,21.35758648330796,False,wifi,20,-43.850028026572886,2417
2025-11-02T00:30:40,AP24_2,2.4,2,20,17.0,-95.54307736138544,52.26078084861028,60.86045205292036,17.519444389948834,4.545686622668535,0.0035343427129175494,2.474948768346449,10.0,24.74948768346449,False,wifi,20,-43.282296512775176,2417
2025-11-02T00:30:50,AP24_2,2.4,2,20,17.0,-95.0007466371308,52.00538276684627,60.754674916416306,19.00940439341119,4.563237203588282,0.0037996594003177923,2.9015507722533216,10.0,29.01550772253322,False,wifi,20,-42.99536387028454,2417
2025-11-02T00:31:00,AP24_2,2.4,2,20,17.0,-95.7721516089909,52.609916023999105,68.79336230457656,2.5715346804475927,4.973439756634212,0.003477403255842803,2.9636910327603476,10.0,29.636910327603477,True,BLE,20,-43.16223558499179,2417
2025-11-02T00:31:10,AP24_2,2.4,2,20,17.0,-95.69272234457398,51.41005519890442,52.339391251585766,32.85032177311919,4.109408145617327,0.004400152848978793,2.300933115655929,10.0,23.00933115655929,True,Microwave,20,-44.28266714566955,2417
2025-11-02T00:31:20,AP24_2,2.4,2,20,17.0,-94.98350086212187,50.00128036238094,50.348220967093766,35.336820528475755,4.0326056589735275,0.006264245641404527,2.9530574951826867,10.0,29.530574951826864,True,Microwave,20,-44.98222049974093,2417
2025-11-02T00:31:30,AP24_2,2.4,2,20,17.0,-94.19814670965742,50.843305774761376,50.17372803363347,35.01140772793443,4.046079962660026,0.005461464729790899,2.664926812843594,10.0,26.649268128435942,True,FHSS,20,-43.354840934896046,2417
2025-11-02T00:31:40,AP24_2,2.4,2,20,17.0,-94.85355779668745,50.19536321469201,58.53203995137706,21.138187989311415,4.451343400801154,0.007855552351345437,3.834115423659598,10.0,38.341154236595976,True,Microwave,20,-44.65819458199545,2417
