TIMESTAMP,AP_ID,BAND,CHANNEL,CHANNEL_WIDTH,TX_POWER_DBM,NOISE_FLOOR_DBM,AVG_CLIENT_SNR_DB,THROUGHPUT_AVG_Mbps,P95_RETRY_PCT,MEAN_QOE,UL_PER,BUSY_TIME,TOTAL_TIME,AIRTIME_UTILIZATION,NWIFI_DETECTED,NWIFI_TYPE,CLIENTS,MEAN_RSSI_DBM,CENTER_MHZ
2025-11-02T00:18:20,AP24_1,2.4,1,20,20.0,-94.39591625874044,53.84931411374625,53.755787435560464,30.590447861674026,4.1737388695850175,0.0022600905707717456,3.3916525989876094,10.0,33.91652598987609,True,ZigBee,20,-40.546602144994175,2412
2025-11-02T00:18:30,AP24_1,2.4,1,20,20.0,-94.76822895918536,53.85526420369259,59.570640630991775,19.566589610166158,4.485957249226831,0.00309705569705094,3.0000470783071003,10.0,30.000470783071005,False,wifi,20,-40.91296475549276,2412
2025-11-02T00:18:40,AP24_1,2.4,1,20,20.0,-96.88358957594967,56.86112168974754,51.784182654591824,33.4922412099399,4.069146615722687,0.0007458215943953655,2.7481491117834143,10.0,27.481491117834146,False,wifi,20,-40.022467886202115,2412
2025-11-02T00:18:50,AP24_1,2.4,1,20,20.0,-96.3509705976967,55.328204203630534,58.808388774538585,19.758214496235404,4.47436124434363,0.0021418486356626944,2.8755795233495087,10.0,28.755795233495085,False,wifi,20,-41.02276639406616,2412
2025-11-02T00:19:00,AP24_1,2.4,1,20,20.0,-95.88941821478694,54.57438561963712,60.12654563546558,20.715263794735964,4.497376308121667,0.00245984261543253,2.089667544463682,10.0,20.89667544463682,False,wifi,20,-41.315032595149816,2412
2025-11-02T00:19:10,AP24_1,2.4,1,20,20.0,-96.35301636109729,54.86808771652621,58.78325878169695,21.774738591050912,4.443659043459509,0.0018445062243452846,2.6826818492639752,10.0,26.826818492639752,False,wifi,20,-41.48492864457107,2412
2025-11-02T00:19:20,AP24_1,2.4,1,20,20.0,-94.58270774862451,54.43182901550656,66.65577906045891,5.768183719742223,4.89912309398361,0.0016945359078841527,2.8795097766603273,10.0,28.795097766603273,False,wifi,20,-40.150878733117956,2412
2025-11-02T00:19:30,AP24_1,2.4,1,20,20.0,-96.41205119808463,54.51343177336024,67.45903470586686,4.169053966725942,4.937411147290808,0.002746137735014169,2.68855960773467,10.0,26.885596077346698,False,wifi,20,-41.89861942472438,2412
2025-11-02T00:19:40,AP24_1,2.4,1,20,20.0,-95.98716330210287,54.67337598654926,61.20604457397036,16.28786624860323,4.5663582918061065,0.001717357572352062,2.0587006336163007,10.0,20.587006336163007,False,wifi,20,-41.3137873155536,2412
2025-11-02T00:19:50,AP24_1,2.4,1,20,20.0,-95.12106496488394,54.389315925600876,66.36706755360724,7.470686880831414,4.861523293115162,0.0018828651008289128,2.2080909895299685,10.0,22.080909895299687,False,wifi,20,-40.73174903928307,2412
2025-11-02T00:20:00,AP24_1,2.4,1,20,20.0,-95.54946663133619,54.554650034599135,56.90968310265619,24.98121065467486,4.3624700499562765,0.0023708861274763927,2.954771656017499,10.0,29.54771656017499,True,Microwave,20,-40.99481659673705,2412
2025-11-02T00:20:10,AP24_1,2.4,1,20,20.0,-94.93380912443767,54.08508695685471,57.84458105937993,22.089870687121785,4.416497188753771,0.0023429813572866673,2.951528311488287,10.0,29.515283114882866,False,wifi,20,-40.84872216758297,2412
2025-11-02T00:20:20,AP24_1,2.4,1,20,20.0,-94.65634547717723,53.42959007269734,53.615494457171565,28.13263776359386,4.230476923613306,0.003577706062833994,2.520930473082704,10.0,25.209304730827043,False,wifi,20,-41.22675540447988,2412
2025-11-02T00:20:30,AP24_1,2.4,1,20,20.0,-92.6930657084877,52.154043268330994,60.45861385400811,19.08360884189246,4.5070274930943395,0.006998699285005692,2.6172201069691976,10.0,26.172201069691976,True,ZigBee,20,-40.539022440156685,2412
2025-11-02T00:20:40,AP24_1,2.4,1,20,20.0,-92.05665235018142,50.079423032395525,63.24385042005865,12.5104907060759,4.701874869896455,0.006866412560236283,2.1670786263615067,10.0,21.670786263615067,True,BLE,20,-41.9772293177859,2412
2025-11-02T00:20:50,AP24_1,2.4,1,20,20.0,-93.3455622890482,53.57572108027723,65.3135707286337,11.27428451534225,4.766683234039663,0.0021419153377448727,2.6929323871118744,10.0,26.929323871118743,False,wifi,20,-39.76984120877098,2412
2025-11-02T00:21:00,AP24_1,2.4,1,20,20.0,-93.52695788972463,54.135989528606615,68.03444802203927,4.950303216372089,4.917690405651706,0.004683170252485673,4.355433709058904,10.0,43.55433709058904,True,FHSS,20,-39.39096836111801,2412
2025-11-02T00:21:10,AP24_1,2.4,1,20,20.0,-93.55870976701699,53.11729488534979,69.1647682708666,4.567193670849728,4.93235933748471,0.0028131086627256755,2.9779552599936125,10.0,29.779552599936128,True,ZigBee,20,-40.4414148816672,2412
2025-11-02T00:21:20,AP24_1,2.4,1,20,20.0,-92.5287321573224,51.5423229962184,65.42493599965893,11.505538407703384,4.751371812400842,0.009385494273677355,2.274484341408794,10.0,22.74484341408794,False,wifi,20,-40.98640916110399,2412
2025-11-02T00:21:30,AP24_1,2.4,1,20,20.0,-94.463617489724,53.576462427103536,67.35541027293434,4.25259210477987,4.961159064794404,0.0029217524721024276,2.200936356123825,10.0,22.009363561238253,True,Radar,20,-40.887155062620465,2412
2025-11-02T00:21:40,AP24_1,2.4,1,20,20.0,-94.80109167024088,53.70988359814627,65.18559161065939,10.389891173256267,4.779767998587561,0.002629074019893163,3.0406335482696876,10.0,30.40633548269688,True,BLE,20,-41.09120807209462,2412
2025-11-02T00:21:50,AP24_1,2.4,1,20,20.0,-95.99402058183996,54.732603111629615,51.99956053978475,32.89688785433542,4.124759072395267,0.0013280554259120809,2.2393024853826637,10.0,22.39302485382664,False,wifi,20,-41.26141747021035,2412
2025-11-02T00:22:00,AP24_1,2.4,1,20,20.0,-94.89956033494995,54.35417196550247,68.55711587307889,5.163191488757144,4.919738877301635,0.00302090652093885,2.2702647073615574,10.0,22.702647073615573,False,wifi,20,-40.54538836944747,2412
2025-11-02T00:22:10,AP24_1,2.4,1,20,20.0,-95.27599682650866,53.70643062200985,65.53897945805937,10.432859324320441,4.802394392521634,0.0021873035958937036,2.717105318231365,10.0,27.17105318231365,True,ZigBee,20,-41.56956620449882,2412
2025-11-02T00:22:20,AP24_1,2.4,1,20,20.0,-95.02325201373189,53.913117413422526,56.21666279409916,26.02057405986796,4.33558200137186,0.003351798761729671,2.943315818152518,10.0,29.433158181525176,False,wifi,20,-41.11013460030936,2412
2025-11-02T00:22:30,AP24_1,2.4,1,20,20.0,-94.42396525642931,54.827262486552875,60.93809966874217,17.93741012288925,4.56867330833795,0.0017203169951115708,3.957232648699126,10.0,39.57232648699126,True,Microwave,20,-39.59670276987643,2412
2025-11-02T00:22:40,AP24_1,2.4,1,20,20.0,-94.29247217981556,54.861001103131244,61.355260871096164,16.79864609965526,4.6084666221988755,0.0019076312032098696,2.9210098160384517,10.0,29.21009816038452,True,ZigBee,20,-39.43147107668432,2412
2025-11-02T00:22:50,AP24_1,2.4,1,20,20.0,-93.74828901690849,52.04752780604016,51.501378395198934,34.67739164784298,4.035493346899693,0.004770827003098737,2.3981607187903244,10.0,23.981607187903244,False,wifi,20,-41.70076121086833,2412
2025-11-02T00:23:00,AP24_1,2.4,1,20,20.0,-95.81587231461913,56.10481676706104,52.18101065179182,35.33749061453168,4.086578582385899,0.0009906465874405662,2.254981781636745,10.0,22.54981781636745,False,wifi,20,-39.71105554755808,2412
2025-11-02T00:23:10,AP24_1,2.4,1,20,20.0,-93.63902949742851,51.416747748121715,52.375689189392304,32.51303953029472,4.12305776258283,0.006838960870983149,2.3126958982067873,10.0,23.126958982067876,True,ZigBee,20,-42.222281749306795,2412
2025-11-02T00:23:20,AP24_1,2.4,1,20,20.0,-97.04096037010288,56.91965077562185,65.81811202235708,9.681831777512025,4.788501808448677,0.001003522038604324,2.9245111899952043,10.0,29.245111899952043,False,wifi,20,-40.12130959448103,2412
2025-11-02T00:23:30,AP24_1,2.4,1,20,20.0,-94.800992170978,54.90639537617418,67.44691066838176,5.756987890505141,4.8963568028262605,0.001938760925977972,2.768258775628489,10.0,27.68258775628489,True,BLE,20,-39.89459679480383,2412
2025-11-02T00:23:40,AP24_1,2.4,1,20,20.0,-92.76345913806664,53.2099128740183,59.76520263131069,18.424364013545446,4.5075258276520485,0.003784708613822886,2.703245168734721,10.0,27.032451687347216,True,Radar,20,-39.55354626404833,2412
2025-11-02T00:23:50,AP24_1,2.4,1,20,20.0,-95.10773978383881,53.953321671292784,52.925150758437475,29.288701586148235,4.192668080900448,0.002426247452549609,2.6673938432700073,10.0,26.673938432700073,True,ZigBee,20,-41.15441811254602,2412
2025-11-02T00:24:00,AP24_1,2.4,1,20,20.0,-92.14432001296724,50.83729386705917,58.583724171934385,21.608264611339816,4.416016124935022,0.005234237337730301,2.713678530393909,10.0,27.136785303939092,False,wifi,20,-41.30702614590807,2412
2025-11-02T00:24:10,AP24_1,2.4,1,20,20.0,-95.471984702209,55.78662173359146,61.17321521649724,16.34933417390425,4.580979316354687,0.001003913729866762,2.433913429528399,10.0,24.33913429528399,True,Radar,20,-39.68536296861754,2412
2025-11-02T00:24:20,AP24_1,2.4,1,20,20.0,-96.49949787265584,54.8849496401496,51.60064642688021,33.97066920100533,4.07548203358359,0.0015317381022091558,2.309911905095471,10.0,23.099119050954712,False,wifi,20,-41.61454823250622,2412
2025-11-02T00:24:30,AP24_1,2.4,1,20,20.0,-94.45981745335862,53.683849168686606,55.556191972371565,27.794388532925716,4.276616319904018,0.0025685394729013547,2.4837337066196774,10.0,24.837337066196774,True,BLE,20,-40.77596828467202,2412
2025-11-02T00:24:40,AP24_1,2.4,1,20,20.0,-94.51898282239264,53.130023660680365,67.1420416429321,5.892762688466985,4.893698624722587,0.0033582565934519837,2.880552501606008,10.0,28.80552501606008,False,wifi,20,-41.38895916171227,2412
2025-11-02T00:24:50,AP24_1,2.4,1,20,20.0,-95.82243765538284,56.41256918609425,60.23005191294533,20.082580479610765,4.51437806328254,0.0009200082131642012,2.6874956723756105,10.0,26.874956723756107,True,ZigBee,20,-39.40986846928859,2412
2025-11-02T00:25:00,AP24_1,2.4,1,20,20.0,-94.30946158089922,54.6019540677642,51.48893359198546,33.42489505377368,4.088109451783245,0.002777933249897402,3.0416721404076843,10.0,30.416721404076842,True,FHSS,20,-39.70750751313503,2412
2025-11-02T00:25:10,AP24_1,2.4,1,20,20.0,-94.45802407249784,53.02617696448768,52.38506919444025,31.493506662813985,4.116806435329432,0.003582849160613118,3.6213824772588405,10.0,36.2138247725884,True,FHSS,20,-41.431847108010146,2412
2025-11-02T00:25:20,AP24_1,2.4,1,20,20.0,-93.62651223133702,52.66706342883109,65.4800446121019,8.232640420645405,4.80859405488252,0.003984271847086452,3.257798708391447,10.0,32.57798708391447,True,Radar,20,-40.95944880250592,2412
2025-11-02T00:25:30,AP24_1,2.4,1,20,20.0,-94.294004156158,52.70441923118739,64.66635256022658,9.090139778176637,4.7969119471376,0.003794860770257696,2.1385237426356523,10.0,21.385237426356525,False,wifi,20,-41.589584924970616,2412
2025-11-02T00:25:40,AP24_1,2.4,1,20,20.0,-94.88741129276968,52.906943676012745,55.02439290694298,27.26467980968035,4.249959410940686,0.00236430987665943,2.7944281041691115,10.0,27.944281041691116,True,Microwave,20,-41.98046761675694,2412
2025-11-02T00:25:50,AP24_1,2.4,1,20,20.0,-93.46448584964763,52.528721997874285,64.04888682772363,11.916653484642078,4.71738982244789,0.0027215372869199344,7.230424524850953,10.0,72.30424524850953,True,BLE,20,-40.935763851773345,2412
2025-11-02T00:26:00,AP24_1,2.4,1,20,20.0,-92.7476728137351,52.089381492652834,64.74210794443528,9.916540502599709,4.790800670611429,0.010085331081726616,2.607263110781801,10.0,26.07263110781801,True,FHSS,20,-40.65829132108225,2412
2025-11-02T00:26:10,AP24_1,2.4,1,20,20.0,-95.19181161063443,55.2107783125161,58.086869644480636,23.395719646353694,4.416281575089288,0.0014499244448048384,2.4045882618981747,10.0,24.045882618981747,False,wifi,20,-39.98103329811835,2412
2025-11-02T00:26:20,AP24_1,2.4,1,20,20.0,-96.7094332556216,56.390369294946844,57.03999109724818,25.252258570072907,4.332507125724591,0.0008581824272225599,5.022203650889933,10.0,50.222036508899336,True,BLE,20,-40.31906396067477,2412
2025-11-02T00:26:30,AP24_1,2.4,1,20,20.0,-95.23948518190898,54.08641630235947,64.14452935690642,12.02122888715165,4.746228943468165,0.0027010052477396164,2.152917041235037,10.0,21.52917041235037,True,Radar,20,-41.15306887954951,2412
2025-11-02T00:26:40,AP24_1,2.4,1,20,20.0,-93.86480553386765,52.81582946108206,58.926485424895816,20.18576145640805,4.481778701133516,0.0029059247819201483,2.7028448378131134,10.0,27.02844837813113,False,wifi,20,-41.04897607278559,2412
2025-11-02T00:26:50,AP24_1,2.4,1,20,20.0,-97.31005263432678,56.60979413735297,64.1074883465345,11.712457963742107,4.730986039666037,0.0014059004478367573,3.0050487449994954,10.0,30.050487449994957,False,wifi,20,-40.70025849697381,2412
2025-11-02T00:27:00,AP24_1,2.4,1,20,20.0,-95.40897272156774,54.28001603715005,64.0116423123299,10.98808013089592,4.747993505688842,0.0034082156346885413,2.565989039185677,10.0,25.65989039185677,False,wifi,20,-41.12895668441767,2412
2025-11-02T00:27:10,AP24_1,2.4,1,20,20.0,-97.37774209455891,56.72761847180489,64.51258375348249,12.124256981210825,4.744681705556885,0.0012651032357628724,2.1121087103003497,10.0,21.121087103003497,False,wifi,20,-40.65012362275403,2412
2025-11-02T00:27:20,AP24_1,2.4,1,20,20.0,-95.20974354452844,52.92780206343265,60.35359078123521,17.79684347901138,4.543681872949912,0.005088171040222533,3.0867994664657425,10.0,30.867994664657427,True,FHSS,20,-42.281941481095785,2412
2025-11-02T00:27:30,AP24_1,2.4,1,20,20.0,-94.35039925475651,53.21682836436959,67.77914242688676,6.719545621844163,4.9188534681922444,0.004572291252169991,3.162300435405388,10.0,31.62300435405388,True,ZigBee,20,-41.133570890386935,2412
2025-11-02T00:27:40,AP24_1,2.4,1,20,20.0,-97.27675063926739,57.06273309528733,54.760305883652016,26.722916876958546,4.2623231150126575,0.0010854532189620643,2.2341921557705606,10.0,22.341921557705607,False,wifi,20,-40.21401754398006,2412
2025-11-02T00:27:50,AP24_1,2.4,1,20,20.0,-95.76082764993593,54.071134704344885,60.74817359959941,17.45582687409642,4.5416964220372185,0.0027406853243770336,2.651361894856404,10.0,26.513618948564044,False,wifi,20,-41.689692945591055,2412
2025-11-02T00:28:00,AP24_1,2.4,1,20,20.0,-95.41842877374101,55.94004783336784,65.96295711472845,7.5031448978157,4.855859986534903,0.001847694154049164,2.6814015241788582,10.0,26.81401524178858,False,wifi,20,-39.47838094037318,2412
2025-11-02T00:28:10,AP24_1,2.4,1,20,20.0,-92.52054906695093,51.27324643598337,50.89846709975118,34.18395994485866,4.0448252447789,0.005521077341122091,2.0877237769900665,10.0,20.877237769900663,False,wifi,20,-41.24730263096757,2412
2025-11-02T00:28:20,AP24_1,2.4,1,20,20.0,-94.74240284104533,51.83337593555963,49.01149313034073,36.816760800526765,3.970746748675432,0.004018623144145572,7.540020690795911,10.0,75.40020690795912,True,ZigBee,20,-42.9090269054857,2412
2025-11-02T00:28:30,AP24_1,2.4,1,20,20.0,-95.32048622525383,54.17276279625321,66.73011348552322,7.566299033521698,4.848078527577031,0.0026910267509258775,2.5302434529177833,10.0,25.30243452917783,False,wifi,20,-41.147723429000635,2412
2025-11-02T00:28:40,AP24_1,2.4,1,20,20.0,-93.40945793563569,52.21292210773264,56.731704817742845,23.593239905817537,4.380453910869013,0.004852386192517927,6.044498107307838,10.0,60.44498107307839,True,Microwave,20,-41.19653582790305,2412
2025-11-02T00:28:50,AP24_1,2.4,1,20,20.0,-94.67757469652686,55.18145302720302,51.96072414953102,33.85791744582704,4.071774472423218,0.0018481601366766728,3.6794035700931444,10.0,36.794035700931445,True,ZigBee,20,-39.49612166932384,2412
2025-11-02T00:29:00,AP24_1,2.4,1,20,20.0,-94.99191672092547,54.680276914728644,66.42796382427369,9.021606952911558,4.866486696934465,0.0015162931990770573,2.84656938177112,10.0,28.4656938177112,True,Radar,20,-40.31163980619682,2412
2025-11-02T00:29:10,AP24_1,2.4,1,20,20.0,-94.75423734478596,54.64381080295785,56.623236726714346,25.65464588423066,4.357239653147438,0.002029258090429421,2.7589072599741886,10.0,27.589072599741886,False,wifi,20,-40.11042654182811,2412
2025-11-02T00:29:20,AP24_1,2.4,1,20,20.0,-95.17899335435845,54.603047369248586,61.00748338798007,15.558397163130598,4.6053361037574145,0.0015316660713483297,2.6891857939658905,10.0,26.8918579396589,False,wifi,20,-40.57594598510987,2412
2025-11-02T00:29:30,AP24_1,2.4,1,20,20.0,-96.78400706106684,55.618625561271436,59.09674772620377,21.26951724386213,4.463894414240076,0.0012349799680004725,2.6588079172618526,10.0,26.588079172618528,True,Radar,20,-41.16538149979541,2412
2025-11-02T00:29:40,AP24_1,2.4,1,20,20.0,-94.57811454846725,53.9435933719822,53.12872276669286,30.79787060217662,4.182203177189616,0.005172132722753261,2.4838123078183645,10.0,24.838123078183642,False,wifi,20,-40.63452117648505,2412
2025-11-02T00:29:50,AP24_1,2.4,1,20,20.0,-92.64606595231244,52.14692467139988,55.41481541213277,26.407395280599854,4.304259678835004,0.011461196291527389,2.9646981451453596,10.0,29.6469814514536,False,wifi,20,-40.49914128091255,2412
2025-11-02T00:30:00,AP24_1,2.4,1,20,20.0,-94.55765534819683,52.97969500596192,57.7712297957155,23.01435666125584,4.396510679192788,0.0031047194333503406,2.504988370995593,10.0,25.049883709955928,False,wifi,20,-41.5779603422349,2412
2025-11-02T00:30:10,AP24_1,2.4,1,20,20.0,-92.44432095565101,51.90396787147394,65.8006467104785,8.265695053758986,4.83899708396413,0.005921367424384219,3.091558036709611,10.0,30.91558036709611,True,Radar,20,-40.54035308417707,2412
2025-11-02T00:30:20,AP24_1,2.4,1,20,20.0,-96.51983030339758,54.771490143824394,67.53358635508137,4.634886545813565,4.931450982114578,0.002214910008360083,2.206716019792929,10.0,22.06716019792929,True,Radar,20,-41.74834015957318,2412
2025-11-02T00:30:30,AP24_1,2.4,1,20,20.0,-94.56273364403467,53.96044542655561,59.67655643387867,18.41818066499183,4.516479327513816,0.0016798590517924674,2.0800378865263096,10.0,20.8003788652631,False,wifi,20,-40.60228821747906,2412
2025-11-02T00:30:40,AP24_1,2.4,1,20,20.0,-93.94743334455808,53.09275750412824,50.59417955762813,37.301103200945846,4.010839206994014,0.003908729756194403,2.0623442875161495,10.0,20.623442875161498,False,wifi,20,-40.85467584042984,2412
2025-11-02T00:30:50,AP24_1,2.4,1,20,20.0,-95.79331550633273,54.3856697453615,49.32887118002785,38.76728046761441,3.942782511767741,0.003250320744678338,2.744633429897794,10.0,27.44633429897794,True,FHSS,20,-41.407645760971235,2412
2025-11-02T00:31:00,AP24_1,2.4,1,20,20.0,-95.5259872730319,54.50632337950793,54.555306498474124,28.07868609507614,4.2365734954318786,0.0017511854084494665,3.556293018627012,10.0,35.56293018627012,True,Microwave,20,-41.019663893523976,2412
2025-11-02T00:31:10,AP24_1,2.4,1,20,20.0,-96.29418768292567,56.576753951301825,50.65493967012206,35.26786665759764,4.043783389133743,0.0009624548538480781,2.399037592739119,10.0,23.990375927391188,False,wifi,20,-39.717433731623835,2412
2025-11-02T00:31:20,AP24_1,2.4,1,20,20.0,-94.75211038713817,53.63184606383457,67.06253083585278,5.96378004925087,4.930518800101137,0.0030259089207320877,2.578010651612952,10.0,25.78010651612952,False,wifi,20,-41.1202643233036,2412
2025-11-02T00:31:30,AP24_1,2.4,1,20,20.0,-95.44537775613047,54.61017215217434,64.35926552057622,9.722961340397427,4.800375048673564,0.0024352752479855633,3.330842262246071,10.0,33.30842262246071,True,BLE,20,-40.835205603956126,2412
2025-11-02T00:31:40,AP24_1,2.4,1,20,20.0,-92.18713183133362,51.56030924222946,64.52861288083372,9.904475872982237,4.758953676093798,0.00838228437357533,2.5290765849230037,10.0,25.290765849230034,True,FHSS,20,-40.626822589104165,2412
